station,frequency,year,url,dest
20744,daily,2007,https://data.meteostat.net/daily/2007/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2007\20744.csv.gz
20744,daily,2008,https://data.meteostat.net/daily/2008/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2008\20744.csv.gz
20744,daily,2009,https://data.meteostat.net/daily/2009/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2009\20744.csv.gz
20744,daily,2010,https://data.meteostat.net/daily/2010/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2010\20744.csv.gz
20744,daily,2011,https://data.meteostat.net/daily/2011/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2011\20744.csv.gz
20744,daily,2012,https://data.meteostat.net/daily/2012/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2012\20744.csv.gz
20744,daily,2013,https://data.meteostat.net/daily/2013/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2013\20744.csv.gz
20744,daily,2014,https://data.meteostat.net/daily/2014/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2014\20744.csv.gz
20744,daily,2015,https://data.meteostat.net/daily/2015/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2015\20744.csv.gz
20744,daily,2016,https://data.meteostat.net/daily/2016/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2016\20744.csv.gz
20744,daily,2017,https://data.meteostat.net/daily/2017/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2017\20744.csv.gz
20744,daily,2018,https://data.meteostat.net/daily/2018/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2018\20744.csv.gz
20744,daily,2019,https://data.meteostat.net/daily/2019/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2019\20744.csv.gz
20744,daily,2020,https://data.meteostat.net/daily/2020/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2020\20744.csv.gz
20744,daily,2021,https://data.meteostat.net/daily/2021/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2021\20744.csv.gz
20744,daily,2022,https://data.meteostat.net/daily/2022/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2022\20744.csv.gz
20744,daily,2023,https://data.meteostat.net/daily/2023/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2023\20744.csv.gz
20744,daily,2024,https://data.meteostat.net/daily/2024/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2024\20744.csv.gz
20744,daily,2025,https://data.meteostat.net/daily/2025/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2025\20744.csv.gz
20744,daily,2026,https://data.meteostat.net/daily/2026/20744.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2026\20744.csv.gz
23205,monthly,,https://data.meteostat.net/monthly/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\monthly\23205.csv.gz
23205,daily,1900,https://data.meteostat.net/daily/1900/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1900\23205.csv.gz
23205,daily,1901,https://data.meteostat.net/daily/1901/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1901\23205.csv.gz
23205,daily,1902,https://data.meteostat.net/daily/1902/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1902\23205.csv.gz
23205,daily,1903,https://data.meteostat.net/daily/1903/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1903\23205.csv.gz
23205,daily,1904,https://data.meteostat.net/daily/1904/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1904\23205.csv.gz
23205,daily,1905,https://data.meteostat.net/daily/1905/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1905\23205.csv.gz
23205,daily,1906,https://data.meteostat.net/daily/1906/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1906\23205.csv.gz
23205,daily,1907,https://data.meteostat.net/daily/1907/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1907\23205.csv.gz
23205,daily,1908,https://data.meteostat.net/daily/1908/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1908\23205.csv.gz
23205,daily,1909,https://data.meteostat.net/daily/1909/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1909\23205.csv.gz
23205,daily,1910,https://data.meteostat.net/daily/1910/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1910\23205.csv.gz
23205,daily,1911,https://data.meteostat.net/daily/1911/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1911\23205.csv.gz
23205,daily,1912,https://data.meteostat.net/daily/1912/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1912\23205.csv.gz
23205,daily,1913,https://data.meteostat.net/daily/1913/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1913\23205.csv.gz
23205,daily,1914,https://data.meteostat.net/daily/1914/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1914\23205.csv.gz
23205,daily,1915,https://data.meteostat.net/daily/1915/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1915\23205.csv.gz
23205,daily,1916,https://data.meteostat.net/daily/1916/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1916\23205.csv.gz
23205,daily,1917,https://data.meteostat.net/daily/1917/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1917\23205.csv.gz
23205,daily,1918,https://data.meteostat.net/daily/1918/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1918\23205.csv.gz
23205,daily,1919,https://data.meteostat.net/daily/1919/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1919\23205.csv.gz
23205,daily,1920,https://data.meteostat.net/daily/1920/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1920\23205.csv.gz
23205,daily,1921,https://data.meteostat.net/daily/1921/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1921\23205.csv.gz
23205,daily,1922,https://data.meteostat.net/daily/1922/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1922\23205.csv.gz
23205,daily,1923,https://data.meteostat.net/daily/1923/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1923\23205.csv.gz
23205,daily,1924,https://data.meteostat.net/daily/1924/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1924\23205.csv.gz
23205,daily,1925,https://data.meteostat.net/daily/1925/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1925\23205.csv.gz
23205,daily,1926,https://data.meteostat.net/daily/1926/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1926\23205.csv.gz
23205,daily,1927,https://data.meteostat.net/daily/1927/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1927\23205.csv.gz
23205,daily,1928,https://data.meteostat.net/daily/1928/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1928\23205.csv.gz
23205,daily,1929,https://data.meteostat.net/daily/1929/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1929\23205.csv.gz
23205,daily,1930,https://data.meteostat.net/daily/1930/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1930\23205.csv.gz
23205,daily,1931,https://data.meteostat.net/daily/1931/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1931\23205.csv.gz
23205,daily,1932,https://data.meteostat.net/daily/1932/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1932\23205.csv.gz
23205,daily,1933,https://data.meteostat.net/daily/1933/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1933\23205.csv.gz
23205,daily,1934,https://data.meteostat.net/daily/1934/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1934\23205.csv.gz
23205,daily,1935,https://data.meteostat.net/daily/1935/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1935\23205.csv.gz
23205,daily,1936,https://data.meteostat.net/daily/1936/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1936\23205.csv.gz
23205,daily,1937,https://data.meteostat.net/daily/1937/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1937\23205.csv.gz
23205,daily,1938,https://data.meteostat.net/daily/1938/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1938\23205.csv.gz
23205,daily,1939,https://data.meteostat.net/daily/1939/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1939\23205.csv.gz
23205,daily,1940,https://data.meteostat.net/daily/1940/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1940\23205.csv.gz
23205,daily,1941,https://data.meteostat.net/daily/1941/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1941\23205.csv.gz
23205,daily,1942,https://data.meteostat.net/daily/1942/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1942\23205.csv.gz
23205,daily,1943,https://data.meteostat.net/daily/1943/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1943\23205.csv.gz
23205,daily,1944,https://data.meteostat.net/daily/1944/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1944\23205.csv.gz
23205,daily,1945,https://data.meteostat.net/daily/1945/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1945\23205.csv.gz
23205,daily,1946,https://data.meteostat.net/daily/1946/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1946\23205.csv.gz
23205,daily,1947,https://data.meteostat.net/daily/1947/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1947\23205.csv.gz
23205,daily,1948,https://data.meteostat.net/daily/1948/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1948\23205.csv.gz
23205,daily,1949,https://data.meteostat.net/daily/1949/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1949\23205.csv.gz
23205,daily,1950,https://data.meteostat.net/daily/1950/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1950\23205.csv.gz
23205,daily,1951,https://data.meteostat.net/daily/1951/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1951\23205.csv.gz
23205,daily,1952,https://data.meteostat.net/daily/1952/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1952\23205.csv.gz
23205,daily,1953,https://data.meteostat.net/daily/1953/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1953\23205.csv.gz
23205,daily,1954,https://data.meteostat.net/daily/1954/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1954\23205.csv.gz
23205,daily,1955,https://data.meteostat.net/daily/1955/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1955\23205.csv.gz
23205,daily,1956,https://data.meteostat.net/daily/1956/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1956\23205.csv.gz
23205,daily,1957,https://data.meteostat.net/daily/1957/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1957\23205.csv.gz
23205,daily,1958,https://data.meteostat.net/daily/1958/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1958\23205.csv.gz
23205,daily,1959,https://data.meteostat.net/daily/1959/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1959\23205.csv.gz
23205,daily,1960,https://data.meteostat.net/daily/1960/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1960\23205.csv.gz
23205,daily,1961,https://data.meteostat.net/daily/1961/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1961\23205.csv.gz
23205,daily,1962,https://data.meteostat.net/daily/1962/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1962\23205.csv.gz
23205,daily,1963,https://data.meteostat.net/daily/1963/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1963\23205.csv.gz
23205,daily,1964,https://data.meteostat.net/daily/1964/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1964\23205.csv.gz
23205,daily,1965,https://data.meteostat.net/daily/1965/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1965\23205.csv.gz
23205,daily,1966,https://data.meteostat.net/daily/1966/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1966\23205.csv.gz
23205,daily,1967,https://data.meteostat.net/daily/1967/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1967\23205.csv.gz
23205,daily,1968,https://data.meteostat.net/daily/1968/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1968\23205.csv.gz
23205,daily,1969,https://data.meteostat.net/daily/1969/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1969\23205.csv.gz
23205,daily,1970,https://data.meteostat.net/daily/1970/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1970\23205.csv.gz
23205,daily,1971,https://data.meteostat.net/daily/1971/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1971\23205.csv.gz
23205,daily,1972,https://data.meteostat.net/daily/1972/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1972\23205.csv.gz
23205,daily,1973,https://data.meteostat.net/daily/1973/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1973\23205.csv.gz
23205,daily,1974,https://data.meteostat.net/daily/1974/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1974\23205.csv.gz
23205,daily,1975,https://data.meteostat.net/daily/1975/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1975\23205.csv.gz
23205,daily,1976,https://data.meteostat.net/daily/1976/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1976\23205.csv.gz
23205,daily,1977,https://data.meteostat.net/daily/1977/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1977\23205.csv.gz
23205,daily,1978,https://data.meteostat.net/daily/1978/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1978\23205.csv.gz
23205,daily,1979,https://data.meteostat.net/daily/1979/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1979\23205.csv.gz
23205,daily,1980,https://data.meteostat.net/daily/1980/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1980\23205.csv.gz
23205,daily,1981,https://data.meteostat.net/daily/1981/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1981\23205.csv.gz
23205,daily,1982,https://data.meteostat.net/daily/1982/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1982\23205.csv.gz
23205,daily,1983,https://data.meteostat.net/daily/1983/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1983\23205.csv.gz
23205,daily,1984,https://data.meteostat.net/daily/1984/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1984\23205.csv.gz
23205,daily,1985,https://data.meteostat.net/daily/1985/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1985\23205.csv.gz
23205,daily,1986,https://data.meteostat.net/daily/1986/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1986\23205.csv.gz
23205,daily,1987,https://data.meteostat.net/daily/1987/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1987\23205.csv.gz
23205,daily,1988,https://data.meteostat.net/daily/1988/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1988\23205.csv.gz
23205,daily,1989,https://data.meteostat.net/daily/1989/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1989\23205.csv.gz
23205,daily,1990,https://data.meteostat.net/daily/1990/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1990\23205.csv.gz
23205,daily,1991,https://data.meteostat.net/daily/1991/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1991\23205.csv.gz
23205,daily,1992,https://data.meteostat.net/daily/1992/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1992\23205.csv.gz
23205,daily,1993,https://data.meteostat.net/daily/1993/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1993\23205.csv.gz
23205,daily,1994,https://data.meteostat.net/daily/1994/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1994\23205.csv.gz
23205,daily,1995,https://data.meteostat.net/daily/1995/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1995\23205.csv.gz
23205,daily,1996,https://data.meteostat.net/daily/1996/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1996\23205.csv.gz
23205,daily,1997,https://data.meteostat.net/daily/1997/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1997\23205.csv.gz
23205,daily,1998,https://data.meteostat.net/daily/1998/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1998\23205.csv.gz
23205,daily,1999,https://data.meteostat.net/daily/1999/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\1999\23205.csv.gz
23205,daily,2000,https://data.meteostat.net/daily/2000/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2000\23205.csv.gz
23205,daily,2001,https://data.meteostat.net/daily/2001/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2001\23205.csv.gz
23205,daily,2002,https://data.meteostat.net/daily/2002/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2002\23205.csv.gz
23205,daily,2003,https://data.meteostat.net/daily/2003/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2003\23205.csv.gz
23205,daily,2004,https://data.meteostat.net/daily/2004/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2004\23205.csv.gz
23205,daily,2005,https://data.meteostat.net/daily/2005/23205.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2005\23205.csv.gz
